,City,County,State
8376,Clare,Sabine,LA
8377,Haynesville,Claiborne,LA
8378,Blanchard,Caddo,LA
8379,Westwego,Jefferson,LA
8380,Gilark,Webster,LA
8381,Bayou Cane,Terrebonne,LA
8382,Grayson,Caldwell,LA
8383,Gullett,Tangipahoa,LA
8384,Walters,Catahoula,LA
8385,Baldwin,St. Mary,LA
8386,Fort Jesup,Sabine,LA
8387,Lutcher,St. James,LA
8388,Harvey,Jefferson,LA
8389,Robert,Tangipahoa,LA
8390,Collinston,Morehouse,LA
8391,Richmond,Madison,LA
8392,Long Bridge,Avoyelles,LA
8393,Bryceland,Bienville,LA
8394,Vidalia,Concordia,LA
8395,Clarks,Caldwell,LA
8396,Lena,Rapides,LA
8397,Bayou Goula,Iberville,LA
8398,Vernon,Jackson,LA
8399,Lafitte,Jefferson,LA
8400,Brownsville,Ouachita,LA
8401,Sicily Island,Catahoula,LA
8402,Junction City,Union,LA
8403,Cheneyville,Rapides,LA
8404,Bernice,Union,LA
8405,Ossun,Lafayette,LA
8406,Glencoe,St. Mary,LA
8407,Oretta,Beauregard,LA
8408,Sheltons,Morehouse,LA
8409,Eva,Concordia,LA
8410,Old Jefferson,East Baton Rouge,LA
8411,Zachary,East Baton Rouge,LA
8412,Forbing,Caddo,LA
8413,Hagewood,Natchitoches,LA
8414,Hayes,Calcasieu,LA
8415,Wyatt,Jackson,LA
8416,Warnerton,Washington,LA
8417,Crowley,Acadia,LA
8418,Ragley,Beauregard,LA
8419,Mound,Madison,LA
8420,Jordan Hill,Winn,LA
8421,Sulphur,Calcasieu,LA
8422,Haile,Union,LA
8423,Monterey,Concordia,LA
8424,Vinton,Calcasieu,LA
8425,Edgefield,Red River,LA
8426,Fifth Ward,Avoyelles,LA
8427,Tullos,La Salle Parish,LA
8428,Bunkie,Avoyelles,LA
8429,Bush,St. Tammany,LA
8430,Bienville,Bienville,LA
8431,Retreat,West Feliciana,LA
8432,Alsen,East Baton Rouge,LA
8433,Jena,La Salle Parish,LA
8434,Wilmer,Tangipahoa,LA
8435,New Era,Concordia,LA
8436,Mount Hermon,Washington,LA
8437,Oxford,De Soto,LA
8438,Bonita,Morehouse,LA
8439,Calhoun,Ouachita,LA
8440,Laurel Grove,Lafourche,LA
8441,Lacombe,St. Tammany,LA
8442,Pioneer,West Carroll,LA
8443,Starks,Calcasieu,LA
8444,Effie,Avoyelles,LA
8445,Golden Meadow,Lafourche,LA
8446,Killona,St. Charles,LA
8447,Noble,Sabine,LA
8448,Bayou Sorrel,Iberville,LA
8449,Phoenix,Plaquemines,LA
8450,Roy,Bienville,LA
8451,Welsh,Jefferson Davis,LA
8452,Jarreau,Pointe Coupee,LA
8453,Belle Rose,Assumption,LA
8454,Kentwood,Tangipahoa,LA
8455,Gardner,Rapides,LA
8456,Bordelonville,Avoyelles,LA
8457,Pierre Part,Assumption,LA
8458,Youngsville,Lafayette,LA
8459,Houma,Terrebonne,LA
8460,Summerville,La Salle Parish,LA
8461,Cedar Grove,Plaquemines,LA
8462,Buhler,Calcasieu,LA
8463,Marthaville,Natchitoches,LA
8464,Loranger,Tangipahoa,LA
8465,Zwolle,Sabine,LA
8466,Riverton,Caldwell,LA
8467,Ponchatoula,Tangipahoa,LA
8468,Point Blue,Evangeline,LA
8469,Calcasieu,Rapides,LA
8470,Epps,West Carroll,LA
8471,Juanita,Beauregard,LA
8472,Ventress,Pointe Coupee,LA
8473,Summerfield,Claiborne,LA
8474,Martin,Red River,LA
8475,Kelly,Caldwell,LA
8476,Haaswood,St. Tammany,LA
8477,Wheeling,Winn,LA
8478,Frogmore,Concordia,LA
8479,Edgerly,Calcasieu,LA
8480,Keithville,Caddo,LA
8481,Grand Point,St. James,LA
8482,Poydras,St. Bernard,LA
8483,Alsatia,East Carroll,LA
8484,Felixville,East Feliciana,LA
8485,Goldonna,Natchitoches,LA
8486,Monroe,Ouachita,LA
8487,Carencro,Lafayette,LA
8488,Wilson,East Feliciana,LA
8489,Sugartown,Beauregard,LA
8490,Jay,Lafourche,LA
8491,Gonzales,Ascension,LA
8492,Ruston,Lincoln,LA
8493,Montgomery,Grant,LA
8494,Covington,St. Tammany,LA
8495,Evangeline,Acadia,LA
8496,Marrero,Jefferson,LA
8497,Jonesville,Catahoula,LA
8498,Swartz,Ouachita,LA
8499,Hall Summit,Red River,LA
8500,Marco,Natchitoches,LA
8501,Romeville,St. James,LA
8502,Mount Lebanon,Bienville,LA
8503,Serena,Catahoula,LA
8504,Clayton,Concordia,LA
8505,Cypress,Natchitoches,LA
8506,Delhi,Richland,LA
8507,Monticello,East Baton Rouge,LA
8508,Chackbay,Lafourche,LA
8509,Cullen,Webster,LA
8510,Hamburg,Avoyelles,LA
8511,Jonesboro,Jackson,LA
8512,Longville,Beauregard,LA
8513,Forest Hill,Rapides,LA
8514,Rogers,La Salle Parish,LA
8515,Dry Prong,Grant,LA
8516,Raceland,Lafourche,LA
8517,Turkey Creek,Evangeline,LA
8518,Grand Ecore,Natchitoches,LA
8519,Natalbany,Tangipahoa,LA
8520,Greenwood,Caddo,LA
8521,Haughton,Bossier,LA
8522,Woodworth,Rapides,LA
8523,Loreauville,Iberia,LA
8524,Supreme,Assumption,LA
8525,Olla,La Salle Parish,LA
8526,Belle Terre,Assumption,LA
8527,Montpelier,St. Helena,LA
8528,Baskin,Franklin,LA
8529,Bancroft,Beauregard,LA
8530,Lake Providence,East Carroll,LA
8531,Stanley,De Soto,LA
8532,North Hodge,Jackson,LA
8533,Flournoy,Caddo,LA
8534,Maringouin,Iberville,LA
8535,Gretna,Jefferson,LA
8536,Zona,Washington,LA
8537,Elton,Jefferson Davis,LA
8538,Flatwoods,Rapides,LA
8539,Washington,St. Landry,LA
8540,Hodge,Jackson,LA
8541,Mansura,Avoyelles,LA
8542,Ferriday,Concordia,LA
8543,Jefferson,Jefferson,LA
8544,River Ridge,Jefferson,LA
8545,Jamestown,Bienville,LA
8546,Leonville,St. Landry,LA
8547,Evergreen,Avoyelles,LA
8548,Arabi,St. Bernard,LA
8549,Funston,De Soto,LA
8550,Bosco,Ouachita,LA
8551,Weldon,Claiborne,LA
8552,Bolivar,Tangipahoa,LA
8553,Erwinville,West Baton Rouge,LA
8554,McNary,Rapides,LA
8555,Welcome,St. James,LA
8556,Mira,Caddo,LA
8557,Oberlin,Allen,LA
8558,Melder,Rapides,LA
8559,Lake Arthur,Jefferson Davis,LA
8560,Avondale,Jefferson,LA
8561,Chatham,Jackson,LA
8562,Arnaudville,St. Landry,LA
8563,Boothville,Plaquemines,LA
8564,Pineville,Rapides,LA
8565,Percle,Assumption,LA
8566,Chauvin,Terrebonne,LA
8567,Extension,Franklin,LA
8568,Estelle,Jefferson,LA
8569,Des Allemands,St. Charles,LA
8570,Reddell,Evangeline,LA
8571,Saint Francisville,West Feliciana,LA
8572,Fenton,Jefferson Davis,LA
8573,Centerville,St. Mary,LA
8574,Clinton,East Feliciana,LA
8575,Evans,Vernon,LA
8576,Point,Union,LA
8577,Pitkin,Vernon,LA
8578,Tendal,Madison,LA
8579,Frierson,De Soto,LA
8580,Pine Grove,St. Helena,LA
8581,Mimosa Park,St. Charles,LA
8582,Paradis,St. Charles,LA
8583,Hico,Lincoln,LA
8584,Carville,Iberville,LA
8585,Darnell,West Carroll,LA
8586,Verret,St. Bernard,LA
8587,Norco,St. Charles,LA
8588,Derry,Natchitoches,LA
8589,Ellsworth,Terrebonne,LA
8590,Start,Richland,LA
8591,Pine Prairie,Evangeline,LA
8592,Innis,Pointe Coupee,LA
8593,Gilbert,Franklin,LA
8594,Geismar,Ascension,LA
8595,Diamond,Plaquemines,LA
8596,Lebeau,St. Landry,LA
8597,Morse,Acadia,LA
8598,New Roads,Pointe Coupee,LA
8599,Springville,Livingston,LA
8600,Shenandoah,East Baton Rouge,LA
8601,Lettsworth,Pointe Coupee,LA
8602,Many,Sabine,LA
8603,Delta,Madison,LA
8604,Varnado,Washington,LA
8605,Whiteville,St. Landry,LA
8606,Meaux,Vermilion,LA
8607,Dunbarton,Concordia,LA
8608,Catahoula,St. Martin,LA
8609,Shreveport,Caddo,LA
8610,New Sarpy,St. Charles,LA
8611,Slidell,St. Tammany,LA
8612,Westdale,Red River,LA
8613,Searcy,La Salle Parish,LA
8614,Delcambre,Iberia,LA
8615,Enterprise,Catahoula,LA
8616,Concession,Plaquemines,LA
8617,Ansley,Jackson,LA
8618,Hutton,Vernon,LA
8619,Maxie,Acadia,LA
8620,Winnfield,Winn,LA
8621,Grosse Tete,Iberville,LA
8622,Red Chute,Bossier,LA
8623,New Orleans,Orleans,LA
8624,Eastwood,Bossier,LA
8625,Saint Gabriel,Iberville,LA
8626,Plain Dealing,Bossier,LA
8627,Wallace Ridge,Catahoula,LA
8628,Crown Point,Jefferson,LA
8629,Toro,Sabine,LA
8630,Gibsland,Bienville,LA
8631,Westminster,East Baton Rouge,LA
8632,Waggaman,Jefferson,LA
8633,Eden Isle,St. Tammany,LA
8634,Edgard,St. John the Baptist,LA
8635,Danville,Bienville,LA
8636,Krotz Springs,St. Landry,LA
8637,Yscloskey,St. Bernard,LA
8638,Brusly,West Baton Rouge,LA
8639,Pointe a la Hache,Plaquemines,LA
8640,Patterson,St. Mary,LA
8641,Natchitoches,Natchitoches,LA
8642,Waterproof,Tensas,LA
8643,Slaughter,East Feliciana,LA
8644,Mer Rouge,Morehouse,LA
8645,Addis,West Baton Rouge,LA
8646,Saint James,St. James,LA
8647,Jones,Morehouse,LA
8648,Perryville,Morehouse,LA
8649,Gorum,Natchitoches,LA
8650,Knight,Vernon,LA
8651,Benton,Bossier,LA
8652,Manifest,Catahoula,LA
8653,Dodson,Winn,LA
8654,Vienna Bend,Natchitoches,LA
8655,Banks Springs,Caldwell,LA
8656,Lafayette,Lafayette,LA
8657,Natchez,Natchitoches,LA
8658,Burr Ferry,Vernon,LA
8659,Lindsay,East Feliciana,LA
8660,Brownsfield,East Baton Rouge,LA
8661,Kingston,De Soto,LA
8662,Cankton,St. Landry,LA
8663,Bayou Corne,Assumption,LA
8664,English Turn,Plaquemines,LA
8665,Newellton,Tensas,LA
8666,Sunset,St. Landry,LA
8667,Crescent,Iberville,LA
8668,West Monroe,Ouachita,LA
8669,Sikes,Winn,LA
8670,Sibley,Webster,LA
8671,Iberville,Iberville,LA
8672,Harahan,Jefferson,LA
8673,Lecompte,Rapides,LA
8674,Hammond,Tangipahoa,LA
8675,Bayou Chicot,Evangeline,LA
8676,Union,St. James,LA
8677,Springhill,Webster,LA
8678,Erath,Vermilion,LA
8679,Anandale,Rapides,LA
8680,Schriever,Terrebonne,LA
8681,Shell Beach,St. Bernard,LA
8682,Alden Bridge,Bossier,LA
8683,Independence,Tangipahoa,LA
8684,Henderson,St. Martin,LA
8685,Ridgecrest,Concordia,LA
8686,Terrytown,Jefferson,LA
8687,North Highlands,Caddo,LA
8688,Dunn,Richland,LA
8689,Gramercy,St. James,LA
8690,Pearl River,St. Tammany,LA
8691,Fred,East Baton Rouge,LA
8692,Lillie,Union,LA
8693,Arlington,East Baton Rouge,LA
8694,Grambling,Lincoln,LA
8695,Fisher,Sabine,LA
8696,Gillis,Calcasieu,LA
8697,Saint Rose,St. Charles,LA
8698,Homer,Claiborne,LA
8699,Happy Jack,Plaquemines,LA
8700,Dubach,Lincoln,LA
8701,Oakville,Plaquemines,LA
8702,Stella,Plaquemines,LA
8703,Antrim,Bossier,LA
8704,Abita Springs,St. Tammany,LA
8705,Saint Benedict,St. Tammany,LA
8706,Oak Grove,West Carroll,LA
8707,Midway,La Salle Parish,LA
8708,Gilliam,Caddo,LA
8709,Paulina,St. James,LA
8710,Westlake,Calcasieu,LA
8711,Charenton,St. Mary,LA
8712,Folsom,St. Tammany,LA
8713,Livonia,Pointe Coupee,LA
8714,Marion,Union,LA
8715,Darlington,St. Helena,LA
8716,Allen,Natchitoches,LA
8717,Bellwood,Natchitoches,LA
8718,Caspiana,Caddo,LA
8719,Palmetto,St. Landry,LA
8720,Jackson,East Feliciana,LA
8721,Grant,Allen,LA
8722,Donner,Terrebonne,LA
8723,Franklinton,Washington,LA
8724,Mermentau,Acadia,LA
8725,Point Place,Natchitoches,LA
8726,Davant,Plaquemines,LA
8727,Talisheek,St. Tammany,LA
8728,Tickfaw,Tangipahoa,LA
8729,Woodside,St. Landry,LA
8730,Saint Clair,Plaquemines,LA
8731,Iowa,Calcasieu,LA
8732,Rayne,Acadia,LA
8733,Lisbon,Claiborne,LA
8734,Terry,West Carroll,LA
8735,Gurley,East Feliciana,LA
8736,Minden,Webster,LA
8737,Bayou Vista,St. Mary,LA
8738,Kenner,Jefferson,LA
8739,Central,East Baton Rouge,LA
8740,Acme,Concordia,LA
8741,Belle Chasse,Plaquemines,LA
8742,Saint Martinville,St. Martin,LA
8743,Stonewall,De Soto,LA
8744,Archibald,Richland,LA
8745,Couchwood,Webster,LA
8746,Kisatchie,Natchitoches,LA
8747,Lawtell,St. Landry,LA
8748,Presquille,Terrebonne,LA
8749,Meeker,Rapides,LA
8750,Cecilia,St. Martin,LA
8751,Hathaway,Jefferson Davis,LA
8752,Sorrento,Ascension,LA
8753,Port Vincent,Livingston,LA
8754,DeQuincy,Calcasieu,LA
8755,Basile,Evangeline,LA
8756,Logansport,De Soto,LA
8757,Luling,St. Charles,LA
8758,Avery Island,Iberia,LA
8759,Marksville,Avoyelles,LA
8760,Lake End,Red River,LA
8761,Montz,St. Charles,LA
8762,Modeste,Ascension,LA
8763,Madisonville,St. Tammany,LA
8764,Rayville,Richland,LA
8765,Brownlee,Bossier,LA
8766,Eunice,St. Landry,LA
8767,Nebo,La Salle Parish,LA
8768,Fairbanks,Ouachita,LA
8769,Bogalusa,Washington,LA
8770,Dry Creek,Beauregard,LA
8771,Fordoche,Pointe Coupee,LA
8772,Forest,West Carroll,LA
8773,Temple,Vernon,LA
8774,Goosport,Calcasieu,LA
8775,Clarence,Natchitoches,LA
8776,Cottonport,Avoyelles,LA
8777,Labadieville,Assumption,LA
8778,Liddieville,Franklin,LA
8779,Lee Bayou,Catahoula,LA
8780,Heflin,Webster,LA
8781,Cotton Valley,Webster,LA
8782,Thibodaux,Lafourche,LA
8783,Hessmer,Avoyelles,LA
8784,Claiborne,Ouachita,LA
8785,Benson,De Soto,LA
8786,Flora,Natchitoches,LA
8787,Princeton,Bossier,LA
8788,Vick,Avoyelles,LA
8789,Amite,Tangipahoa,LA
8790,Boyce,Rapides,LA
8791,Fluker,Tangipahoa,LA
8792,Ethel,East Feliciana,LA
8793,Dubberly,Webster,LA
8794,Duson,Lafayette,LA
8795,Ringgold,Bienville,LA
8796,Napoleonville,Assumption,LA
8797,Church Point,Acadia,LA
8798,Dixie Inn,Webster,LA
8799,Downsville,Union,LA
8800,Bolinger,Bossier,LA
8801,French Settlement,Livingston,LA
8802,Saint Joseph,Tensas,LA
8803,Choctaw,Lafourche,LA
8804,Killian,Livingston,LA
8805,Angie,Washington,LA
8806,Hopedale,St. Bernard,LA
8807,Eros,Jackson,LA
8808,Venice,Plaquemines,LA
8809,Elba,St. Landry,LA
8810,Reserve,St. John the Baptist,LA
8811,Theriot,Terrebonne,LA
8812,Prairieville,Ascension,LA
8813,Wardville,Morehouse,LA
8814,Athens,Claiborne,LA
8815,Carlyss,Calcasieu,LA
8816,Plaucheville,Avoyelles,LA
8817,Otis,Rapides,LA
8818,Southdown,Terrebonne,LA
8819,Moss Bluff,Calcasieu,LA
8820,North Vacherie,St. James,LA
8821,Bains,West Feliciana,LA
8822,Plaquemine,Iberville,LA
8823,Iota,Acadia,LA
8824,Georgetown,Grant,LA
8825,Sorrel,St. Mary,LA
8826,Jefferson Island,Iberia,LA
8827,Mangham,Richland,LA
8828,Ville Platte,Evangeline,LA
8829,Toca,St. Bernard,LA
8830,Barataria,Jefferson,LA
8831,Grand Lake,Cameron,LA
8832,Garden City,St. Mary,LA
8833,Wisner,Franklin,LA
8834,Amelia,St. Mary,LA
8835,Provencal,Natchitoches,LA
8836,Goudeau,Avoyelles,LA
8837,DeRidder,Beauregard,LA
8838,Hicks,Vernon,LA
8839,Violet,St. Bernard,LA
8840,Wakefield,West Feliciana,LA
8841,Lockport,Lafourche,LA
8842,Ashland,Natchitoches,LA
8843,New Llano,Vernon,LA
8844,Mitchell,Sabine,LA
8845,Bastrop,Morehouse,LA
8846,Carmel,De Soto,LA
8847,Pelican,De Soto,LA
8848,Coteau Holmes,St. Martin,LA
8849,Evelyn,De Soto,LA
8850,Caplis,Bossier,LA
8851,Alton,St. Tammany,LA
8852,Perkins,Calcasieu,LA
8853,Hornbeck,Vernon,LA
8854,Vacherie,St. James,LA
8855,Roanoke,Jefferson Davis,LA
8856,Albany,Livingston,LA
8857,Meraux,St. Bernard,LA
8858,Convent,St. James,LA
8859,Mansfield,De Soto,LA
8860,Spearsville,Union,LA
8861,Winnsboro,Franklin,LA
8862,Chalmette,St. Bernard,LA
8863,Willow Glen,Rapides,LA
8864,Branch,Acadia,LA
8865,Deville,Rapides,LA
8866,Shelburn,East Carroll,LA
8867,Cut Off,Lafourche,LA
8868,Vivian,Caddo,LA
8869,Seymourville,Iberville,LA
8870,Chestnut,Natchitoches,LA
8871,Richwood,Ouachita,LA
8872,Lamourie,Rapides,LA
8873,Simmesport,Avoyelles,LA
8874,Coushatta,Red River,LA
8875,Verda,Grant,LA
8876,Sondheimer,East Carroll,LA
8877,Harmon,Red River,LA
8878,Alto,Richland,LA
8879,Woodmere,Jefferson,LA
8880,Mamou,Evangeline,LA
8881,Grand Chenier,Cameron,LA
8882,Fullerton,Vernon,LA
8883,Sicard,Ouachita,LA
8884,Tannehill,Winn,LA
8885,Moreauville,Avoyelles,LA
8886,Smoke Bend,Ascension,LA
8887,Prien,Calcasieu,LA
8888,Brusly Landing,West Baton Rouge,LA
8889,Alexandria,Rapides,LA
8890,Hosston,Caddo,LA
8891,Saint Joe,St. Tammany,LA
8892,Broussard,Lafayette,LA
8893,Glenmora,Rapides,LA
8894,Belmont,Sabine,LA
8895,Echo,Rapides,LA
8896,Garyville,St. John the Baptist,LA
8897,McManus,East Feliciana,LA
8898,Tioga,Rapides,LA
8899,Boutte,St. Charles,LA
8900,Elmwood,Jefferson,LA
8901,Rock Hill,Grant,LA
8902,Perry,Vermilion,LA
8903,Florien,Sabine,LA
8904,Sligo,Bossier,LA
8905,Sun,St. Tammany,LA
8906,Greensburg,St. Helena,LA
8907,Woodlawn,Jefferson Davis,LA
8908,Kinder,Allen,LA
8909,Kilbourne,West Carroll,LA
8910,Belcher,Caddo,LA
8911,Lemannville,Ascension,LA
8912,East Point,Red River,LA
8913,Vienna,Lincoln,LA
8914,Jean Lafitte,Jefferson,LA
8915,Larto,Catahoula,LA
8916,Campti,Natchitoches,LA
8917,Roseland,Tangipahoa,LA
8918,Slagle,Vernon,LA
8919,Sarepta,Webster,LA
8920,Libuse,Rapides,LA
8921,Laurel Hill,West Feliciana,LA
8922,Burnside,Ascension,LA
8923,Cade,St. Martin,LA
8924,Antonia,Grant,LA
8925,Tangipahoa,Tangipahoa,LA
8926,Galliano,Lafourche,LA
8927,Spokane,Concordia,LA
8928,Baker,East Baton Rouge,LA
8929,Farmerville,Union,LA
8930,Timberlane,Jefferson,LA
8931,Saint Bernard,St. Bernard,LA
8932,Ellendale,Terrebonne,LA
8933,Vidrine,Evangeline,LA
8934,Merrydale,East Baton Rouge,LA
8935,Mandeville,St. Tammany,LA
8936,Red Oak,East Baton Rouge,LA
8937,Caernarvon,St. Bernard,LA
8938,Cameron,Cameron,LA
8939,Le Moyen,St. Landry,LA
8940,Saline,Bienville,LA
8941,Donaldsonville,Ascension,LA
8942,Wallace,St. John the Baptist,LA
8943,Bertrandville,Plaquemines,LA
8944,Lacassine,Jefferson Davis,LA
8945,Fryeburg,Bienville,LA
8946,Larose,Lafourche,LA
8947,Pollock,Grant,LA
8948,Ada,Bienville,LA
8949,Creola,Grant,LA
8950,Bridge City,Jefferson,LA
8951,Creole,Cameron,LA
8952,Acy,Ascension,LA
8953,Estherwood,Acadia,LA
8954,Ball,Rapides,LA
8955,Destrehan,St. Charles,LA
8956,Ama,St. Charles,LA
8957,Baton Rouge,East Baton Rouge,LA
8958,Urania,La Salle Parish,LA
8959,Lydia,Iberia,LA
8960,Melville,St. Landry,LA
8961,Columbia,Caldwell,LA
8962,Paincourtville,Assumption,LA
8963,Ida,Caddo,LA
8964,Warden,Richland,LA
8965,Port Sulphur,Plaquemines,LA
8966,Singer,Beauregard,LA
8967,Abbeville,Vermilion,LA
8968,Norwood,East Feliciana,LA
8969,Indian Village,Allen,LA
8970,Woodardville,Bienville,LA
8971,Little Creek,La Salle Parish,LA
8972,Rosedale,Iberville,LA
8973,Taft,St. Charles,LA
8974,Nairn,Plaquemines,LA
8975,Walker,Livingston,LA
8976,Weston,Jackson,LA
8977,Tallulah,Madison,LA
8978,Morgan City,St. Mary,LA
8979,Harrisonburg,Catahoula,LA
8980,Jigger,Franklin,LA
8981,Doyline,Webster,LA
8982,Laplace,St. John the Baptist,LA
8983,Inniswold,East Baton Rouge,LA
8984,Scotlandville,East Baton Rouge,LA
8985,Port Allen,West Baton Rouge,LA
8986,Montegut,Terrebonne,LA
8987,Hackberry,Cameron,LA
8988,Dulac,Terrebonne,LA
8989,Jeanerette,Iberia,LA
8990,Leesville,Vernon,LA
8991,Jonesburg,Richland,LA
8992,Lake Charles,Calcasieu,LA
8993,Port Hudson,East Baton Rouge,LA
8994,Mittie,Allen,LA
8995,Hudson,Winn,LA
8996,Kurthwood,Vernon,LA
8997,Parks,St. Martin,LA
8998,Bawcomville,Ouachita,LA
8999,Parhams,Catahoula,LA
9000,Bayou Gauche,St. Charles,LA
9001,East Hodge,Jackson,LA
9002,Springfield,Livingston,LA
9003,New Iberia,Iberia,LA
9004,Negreet,Sabine,LA
9005,Whitehall,Livingston,LA
9006,Elm Grove,Bossier,LA
9007,Converse,Sabine,LA
9008,Andrew,Vermilion,LA
9009,Lockport Heights,Lafourche,LA
9010,Watson,Livingston,LA
9011,Oak Hills Place,East Baton Rouge,LA
9012,Franklin,St. Mary,LA
9013,Hahnville,St. Charles,LA
9014,Berwick,St. Mary,LA
9015,Gardere,East Baton Rouge,LA
9016,Quitman,Jackson,LA
9017,Milton,Lafayette,LA
9018,Hanna,Red River,LA
9019,Fields,Beauregard,LA
9020,Joyce,Winn,LA
9021,Oil City,Caddo,LA
9022,Glynn,Pointe Coupee,LA
9023,Mathews,Lafourche,LA
9024,Bossier City,Bossier,LA
9025,Kolin,Rapides,LA
9026,Lewisburg,St. Tammany,LA
9027,Simpson,Vernon,LA
9028,Elizabeth,Allen,LA
9029,Prospect,Grant,LA
9030,Morrow,St. Landry,LA
9031,Butte La Rose,St. Martin,LA
9032,Longstreet,De Soto,LA
9033,Edna,Jefferson Davis,LA
9034,Clifton,Washington,LA
9035,Mooringsport,Caddo,LA
9036,Village Saint George,East Baton Rouge,LA
9037,Forked Island,Vermilion,LA
9038,Livingston,Livingston,LA
9039,Scott,Lafayette,LA
9040,Bell City,Calcasieu,LA
9041,Morganza,Pointe Coupee,LA
9042,Chambers,Rapides,LA
9043,Empire,Plaquemines,LA
9044,Oakland,Bossier,LA
9045,Hineston,Rapides,LA
9046,Chataignier,Evangeline,LA
9047,Dalcour,Plaquemines,LA
9048,Toast,Surry,NC
9049,Colerain,Bertie,NC
9050,Banner Elk,Avery,NC
9051,Four Oaks,Johnston,NC
9052,Wanchese,Dare,NC
9053,Franklinville,Randolph,NC
9054,Shelby,Cleveland,NC
9055,Castalia,Nash,NC
9056,Goldston,Chatham,NC
9057,Sunbury,Gates,NC
9058,Currituck,Currituck,NC
9059,Pleasant Hill,Wilkes,NC
9060,Hoopers Creek,Henderson,NC
9061,Bailey,Nash,NC
9062,Snow Hill,Greene,NC
9063,Cricket,Wilkes,NC
9064,Avon,Dare,NC
9065,Columbia,Tyrrell,NC
9066,Saint Helena,Pender,NC
9067,Roanoke Rapids,Halifax,NC
9068,Verona,Onslow,NC
9069,Marvin,Union,NC
9070,Ossipee,Alamance,NC
9071,Glendon,Moore,NC
9072,Stem,Granville,NC
9073,Pollocksville,Jones,NC
9074,Bayshore,New Hanover,NC
9075,Polkville,Cleveland,NC
9076,South Rosemary,Halifax,NC
9077,Edneyville,Henderson,NC
9078,Oak City,Martin,NC
9079,Chinquapin,Duplin,NC
9080,Saint Stephens,Catawba,NC
9081,Rhodhiss,Caldwell,NC
9082,Pine Knoll Shores,Carteret,NC
9083,Erwin,Harnett,NC
9084,Dillingham,Buncombe,NC
9085,Poplar,Mitchell,NC
9086,Valley Hill,Henderson,NC
9087,Vass,Moore,NC
9088,Jonesville,Yadkin,NC
9089,Lasker,Northampton,NC
9090,Sims,Wilson,NC
9091,Pantego,Beaufort,NC
9092,Tobaccoville,Forsyth,NC
9093,Wake Forest,Wake,NC
9094,Saxapahaw,Alamance,NC
9095,Mackeys,Washington,NC
9096,Buladean,Mitchell,NC
9097,Norlina,Warren,NC
9098,Fallston,Cleveland,NC
9099,New Bern,Craven,NC
9100,Frisco,Dare,NC
9101,Maxton,Robeson,NC
9102,George,Northampton,NC
9103,Turkey,Sampson,NC
9104,Riegelwood,Columbus,NC
9105,Princeville,Edgecombe,NC
9106,Pink Hill,Lenoir,NC
9107,Waco,Cleveland,NC
9108,Ansonville,Anson,NC
9109,East Rockingham,Richmond,NC
9110,Denver,Lincoln,NC
9111,Dundarrach,Hoke,NC
9112,Ruffin,Rockingham,NC
9113,Leasburg,Caswell,NC
9114,Burlington,Alamance,NC
9115,Northwest,Brunswick,NC
9116,Stoneville,Rockingham,NC
9117,Hamlet,Richmond,NC
9118,Patetown,Wayne,NC
9119,Linville,Avery,NC
9120,Trent Woods,Craven,NC
9121,Lillington,Harnett,NC
9122,Leggett,Edgecombe,NC
9123,Efland,Orange,NC
9124,Forest Hills,Jackson,NC
9125,Chimney Rock,Rutherford,NC
9126,Kenansville,Duplin,NC
9127,Bryson City,Swain,NC
9128,Hamilton,Martin,NC
9129,Rutherfordton,Rutherford,NC
9130,Sedgefield,Guilford,NC
9131,Bethlehem,Alexander,NC
9132,Highlands,Macon,NC
9133,Spindale,Rutherford,NC
9134,Sugar Mountain,Avery,NC
9135,Bahama,Durham,NC
9136,Fort Barnwell,Craven,NC
9137,Moncure,Chatham,NC
9138,Silver Lake,New Hanover,NC
9139,Wade,Cumberland,NC
9140,Belville,Brunswick,NC
9141,Black Mountain,Buncombe,NC
9142,Altamahaw,Alamance,NC
9143,Godwin,Cumberland,NC
9144,Waynesville,Haywood,NC
9145,Powellsville,Bertie,NC
9146,Myrtle Grove,New Hanover,NC
9147,Salemburg,Sampson,NC
9148,Almond,Swain,NC
9149,Sandy Ridge,Stokes,NC
9150,Valhalla,Chowan,NC
9151,Cofield,Hertford,NC
9152,Castle Hayne,New Hanover,NC
9153,South Weldon,Halifax,NC
9154,Avery Creek,Buncombe,NC
9155,Ingold,Sampson,NC
9156,Magnolia,Duplin,NC
9157,Mount Pleasant,Cabarrus,NC
9158,Lansing,Ashe,NC
9159,Warrensville,Ashe,NC
9160,Providence,Caswell,NC
9161,Swansboro,Onslow,NC
9162,Fountain,Pitt,NC
9163,Murraysville,New Hanover,NC
9164,Pisgah Forest,Transylvania,NC
9165,Middleburg,Vance,NC
9166,Pinebluff,Moore,NC
9167,Pikeville,Wayne,NC
9168,Davidson,Mecklenburg,NC
9169,Ivanhoe,Sampson,NC
9170,Columbus,Polk,NC
9171,Wagram,Scotland,NC
9172,Mount Holly,Gaston,NC
9173,Butters,Bladen,NC
9174,Mountain View,Catawba,NC
9175,Forest City,Rutherford,NC
9176,Engelhard,Hyde,NC
9177,Swanquarter,Hyde,NC
9178,Hobgood,Halifax,NC
9179,Kitty Hawk,Dare,NC
