State,State Abb,County,UID (county-state),Unemployment Rate,Population
Tennessee,TN,Monroe,Monroe-TN,6.416666667,44519
Vermont,VT,Windham,Windham-VT,3.675,44513
West Virginia,WV,Ohio,Ohio-WV,5.608333333,44443
Minnesota,MN,Beltrami,Beltrami-MN,4.825,44442
Indiana,IN,Shelby,Shelby-IN,4.408333333,44436
Missouri,MO,Callaway,Callaway-MO,4.683333333,44332
Wisconsin,WI,Polk,Polk-WI,4.908333333,44205
Wisconsin,WI,Douglas,Douglas-WI,5.058333333,44159
Iowa,IA,Cerro Gordo,Cerro Gordo-IA,3.875,44151
Missouri,MO,Camden,Camden-MO,6.541666667,44002
Nevada,NV,Nye,Nye-NV,8.683333333,43946
Mississippi,MS,Hancock,Hancock-MS,6.541666667,43929
Wisconsin,WI,Dunn,Dunn-WI,4.575,43857
Alabama,AL,Dallas,Dallas-AL,9.65,43820
Wyoming,WY,Sweetwater,Sweetwater-WY,4.591666667,43806
Ohio,OH,Crawford,Crawford-OH,5.8,43784
New Hampshire,NH,Sullivan,Sullivan-NH,2.908333333,43742
Alabama,AL,Chilton,Chilton-AL,5.658333333,43643
Ohio,OH,Highland,Highland-OH,6.333333333,43589
Washington,WA,Stevens,Stevens-WA,8.758333333,43531
Arkansas,AR,Miller,Miller-AR,5.2,43462
Kentucky,KY,Nelson,Nelson-KY,5.141666667,43437
Ohio,OH,Madison,Madison-OH,3.991666667,43435
Pennsylvania,PA,Susquehanna,Susquehanna-PA,5.408333333,43356
Texas,TX,Waller,Waller-TX,4.841666667,43205
Michigan,MI,Sanilac,Sanilac-MI,1.05,43114
Texas,TX,Wilson,Wilson-TX,3.816666667,42918
New York,NY,Orleans,Orleans-NY,6.466666667,42883
Michigan,MI,Mecosta,Mecosta-MI,1.075,42798
Missouri,MO,Butler,Butler-MO,6.15,42794
Texas,TX,Burnet,Burnet-TX,3.683333333,42750
Iowa,IA,Muscatine,Muscatine-IA,3.808333333,42745
Ohio,OH,Fulton,Fulton-OH,4.916666667,42698
West Virginia,WV,Wayne,Wayne-WV,7.033333333,42481
Michigan,MI,Gratiot,Gratiot-MI,0.933333333,42476
Oklahoma,OK,Bryan,Bryan-OK,4.425,42416
Oklahoma,OK,Sequoyah,Sequoyah-OK,6.133333333,42391
Indiana,IN,Jackson,Jackson-IN,3.966666667,42376
Ohio,OH,Holmes,Holmes-OH,3.408333333,42366
Ohio,OH,Preble,Preble-OH,4.8,42270
Minnesota,MN,Kandiyohi,Kandiyohi-MN,3.766666667,42239
Indiana,IN,DeKalb,DeKalb-IN,4.066666667,42223
Missouri,MO,Pettis,Pettis-MO,5.275,42201
Kentucky,KY,Barren,Barren-KY,5.291666667,42173
New York,NY,Wyoming,Wyoming-NY,5.75,42155
Arkansas,AR,Greene,Greene-AR,5.358333333,42090
Kentucky,KY,Shelby,Shelby-KY,4.133333333,42074
Ohio,OH,Clinton,Clinton-OH,6.133333333,42040
Virginia,VA,Shenandoah,Shenandoah-VA,4.266666667,41993
Pennsylvania,PA,Tioga,Tioga-PA,6.325,41981
Texas,TX,Wood,Wood-TX,5.341666667,41964
Wisconsin,WI,Shawano,Shawano-WI,4.933333333,41949
Indiana,IN,Dubois,Dubois-IN,3.4,41889
Tennessee,TN,Lawrence,Lawrence-TN,6.775,41869
Oklahoma,OK,Logan,Logan-OK,3.641666667,41848
Pennsylvania,PA,Warren,Warren-PA,4.85,41815
Wisconsin,WI,Marinette,Marinette-WI,5.9,41749
Arkansas,AR,Union,Union-AR,6.4,41639
Alabama,AL,Tallapoosa,Tallapoosa-AL,6.116666667,41616
Arkansas,AR,Baxter,Baxter-AR,5.675,41513
Oklahoma,OK,Delaware,Delaware-OK,4.833333333,41487
Virginia,VA,Wise,Wise-VA,8.291666667,41452
Ohio,OH,Ottawa,Ottawa-OH,6.65,41428
Texas,TX,Wharton,Wharton-TX,4.45,41280
Colorado,CO,Montrose,Montrose-CO,5.075,41276
Oklahoma,OK,Mayes,Mayes-OK,4.2,41259
North Carolina,NC,Davie,Davie-NC,5.041666667,41240
Washington,WA,Okanogan,Okanogan-WA,7.033333333,41120
Tennessee,TN,Franklin,Franklin-TN,5.316666667,41052
Wisconsin,WI,Pierce,Pierce-WI,3.933333333,41019
Washington,WA,Kittitas,Kittitas-WA,6.141666667,40915
Idaho,ID,Bonner,Bonner-ID,5.933333333,40877
Texas,TX,Jim Wells,Jim Wells-TX,7.975,40838
Ohio,OH,Mercer,Mercer-OH,3.258333333,40814
Tennessee,TN,Campbell,Campbell-TN,8.066666667,40716
North Carolina,NC,Pasquotank,Pasquotank-NC,7.383333333,40661
Iowa,IA,Marshall,Marshall-IA,4.991666667,40648
Mississippi,MS,Pike,Pike-MS,7.408333333,40404
Missouri,MO,Howell,Howell-MO,6.416666667,40400
Iowa,IA,Des Moines,Des Moines-IA,4.558333333,40325
North Carolina,NC,Jackson,Jackson-NC,6.091666667,40271
New Mexico,NM,Rio Arriba,Rio Arriba-NM,8.033333333,40246
Montana,MT,Ravalli,Ravalli-MT,5.191666667,40212
Wyoming,WY,Fremont,Fremont-WY,5.433333333,40123
Ohio,OH,Champaign,Champaign-OH,4.366666667,40097
Ohio,OH,Guernsey,Guernsey-OH,6.25,40087
Oklahoma,OK,Okmulgee,Okmulgee-OK,6.416666667,40069
Pennsylvania,PA,Clarion,Clarion-PA,5.7,39988
Tennessee,TN,Warren,Warren-TN,5.758333333,39839
Maine,ME,Knox,Knox-ME,4.125,39736
Pennsylvania,PA,Snyder,Snyder-PA,4.541666667,39702
Illinois,IL,Franklin,Franklin-IL,8.191666667,39561
North Carolina,NC,Person,Person-NC,6.725,39464
Kentucky,KY,Floyd,Floyd-KY,9.441666667,39451
Illinois,IL,Marion,Marion-IL,6.883333333,39437
New York,NY,Essex,Essex-NY,6.116666667,39370
Indiana,IN,Harrison,Harrison-IN,4.525,39364
Texas,TX,Upshur,Upshur-TX,5.275,39309
Idaho,ID,Nez Perce,Nez Perce-ID,3.7,39265
Pennsylvania,PA,Clinton,Clinton-PA,6.691666667,39238
Missouri,MO,Scott,Scott-MO,5.258333333,39191
Minnesota,MN,Mower,Mower-MN,3.225,39163
Kansas,KS,Crawford,Crawford-KS,5.141666667,39134
Tennessee,TN,Cheatham,Cheatham-TN,4.9,39105
Ohio,OH,Defiance,Defiance-OH,4.925,39037
Indiana,IN,Cass,Cass-IN,4.616666667,38966
Illinois,IL,Livingston,Livingston-IL,5.5,38950
South Carolina,SC,Colleton,Colleton-SC,6.983333333,38892
Illinois,IL,Jefferson,Jefferson-IL,6.783333333,38827
Maine,ME,Waldo,Waldo-ME,5.125,38786
Pennsylvania,PA,Greene,Greene-PA,5.775,38686
Illinois,IL,Woodford,Woodford-IL,5.066666667,38664
Missouri,MO,Lawrence,Lawrence-MO,4.891666667,38634
Michigan,MI,Chippewa,Chippewa-MI,1.15,38520
Minnesota,MN,Benton,Benton-MN,4.425,38451
Indiana,IN,Knox,Knox-IN,4.55,38440
Texas,TX,Cooke,Cooke-TX,3.683333333,38437
Washington,WA,Douglas,Douglas-WA,6.333333333,38431
Tennessee,TN,Fayette,Fayette-TN,6.408333333,38413
North Carolina,NC,Yadkin,Yadkin-NC,5,38406
Tennessee,TN,Dyer,Dyer-TN,7.333333333,38335
Alabama,AL,Escambia,Escambia-AL,7,38319
Indiana,IN,Montgomery,Montgomery-IN,3.983333333,38124
Texas,TX,Brown,Brown-TX,4.375,38106
California,CA,Amador,Amador-CA,6.625,38091
Texas,TX,Caldwell,Caldwell-TX,4.308333333,38066
Iowa,IA,Webster,Webster-IA,4.25,38013
Indiana,IN,Putnam,Putnam-IN,5.066666667,37963
Texas,TX,Erath,Erath-TX,3.916666667,37890
Minnesota,MN,Isanti,Isanti-MN,4.258333333,37816
Maryland,MD,Talbot,Talbot-MD,5.091666667,37782
Alabama,AL,Covington,Covington-AL,7.116666667,37765
Illinois,IL,Clinton,Clinton-IL,4.533333333,37762
Wisconsin,WI,Oconto,Oconto-WI,5.183333333,37660
Ohio,OH,Williams,Williams-OH,4.4,37642
Virginia,VA,Warren,Warren-VA,4.741666667,37575
Idaho,ID,Madison,Madison-ID,2.708333333,37536
South Carolina,SC,Newberry,Newberry-SC,5.316666667,37508
Oklahoma,OK,Pontotoc,Pontotoc-OK,3.883333333,37492
Idaho,ID,Latah,Latah-ID,3.466666667,37244
Arizona,AZ,Graham,Graham-AZ,7.416666667,37220
North Carolina,NC,Alexander,Alexander-NC,4.975,37198
Kentucky,KY,Calloway,Calloway-KY,4.8,37191
Mississippi,MS,Marshall,Marshall-MS,7.341666667,37144
Indiana,IN,LaGrange,LaGrange-IN,3.625,37128
Vermont,VT,Bennington,Bennington-VT,4.341666667,37125
Indiana,IN,Huntington,Huntington-IN,4.316666667,37124
Kentucky,KY,Graves,Graves-KY,6.291666667,37121
Illinois,IL,Fulton,Fulton-IL,7.7,37069
Michigan,MI,Delta,Delta-MI,1.058333333,37069
Mississippi,MS,Alcorn,Alcorn-MS,5.741666667,37057
Oregon,OR,Clatsop,Clatsop-OR,5.583333333,37039
Mississippi,MS,Monroe,Monroe-MS,7.483333333,36989
Nebraska,NE,Scotts Bluff,Scotts Bluff-NE,3.4,36970
Kentucky,KY,Greenup,Greenup-KY,7.758333333,36910
Arkansas,AR,Boone,Boone-AR,5.083333333,36903
Indiana,IN,Miami,Miami-IN,5.25,36903
Ohio,OH,Coshocton,Coshocton-OH,6.291666667,36901
Virginia,VA,Gloucester,Gloucester-VA,4.075,36858
Iowa,IA,Jasper,Jasper-IA,3.825,36842
Wisconsin,WI,Green,Green-WI,3.825,36842
Vermont,VT,Addison,Addison-VT,3.658333333,36821
Kansas,KS,Finney,Finney-KS,3.55,36776
West Virginia,WV,Logan,Logan-WV,11.35,36743
Texas,TX,Matagorda,Matagorda-TX,6.791666667,36702
Nebraska,NE,Dodge,Dodge-NE,3.258333333,36691
Minnesota,MN,McLeod,McLeod-MN,3.95,36651
Arkansas,AR,Independence,Independence-AR,6.7,36647
Michigan,MI,Houghton,Houghton-MI,1.05,36628
Minnesota,MN,Steele,Steele-MN,3.35,36576
South Dakota,SD,Brown,Brown-SD,2.7,36531
Utah,UT,Summit,Summit-UT,3.275,36324
Kansas,KS,Cowley,Cowley-KS,4.666666667,36311
Wyoming,WY,Albany,Albany-WY,3.058333333,36299
Nebraska,NE,Lincoln,Lincoln-NE,2.883333333,36288
Texas,TX,Hale,Hale-TX,6.433333333,36273
Virginia,VA,Halifax,Halifax-VA,6.383333333,36241
Missouri,MO,Webster,Webster-MO,5.033333333,36202
North Carolina,NC,Scotland,Scotland-NC,10.68333333,36157
Ohio,OH,Perry,Perry-OH,6.466666667,36058
Illinois,IL,Lee,Lee-IL,5.45,36031
Minnesota,MN,Douglas,Douglas-MN,3.425,36009
Wisconsin,WI,Oneida,Oneida-WI,5.941666667,35998
Iowa,IA,Lee,Lee-IA,5.316666667,35862
Virginia,VA,Prince George,Prince George-VA,5.341666667,35725
Texas,TX,Jasper,Jasper-TX,7.55,35710
Tennessee,TN,Cocke,Cocke-TN,7.95,35662
Kentucky,KY,Whitley,Whitley-KY,6.958333333,35637
Iowa,IA,Wapello,Wapello-IA,5.066666667,35625
Kentucky,KY,Clark,Clark-KY,5.283333333,35613
Missouri,MO,Barry,Barry-MO,4.95,35597
Missouri,MO,Laclede,Laclede-MO,6.358333333,35571
Illinois,IL,Morgan,Morgan-IL,5.066666667,35547
West Virginia,WV,Greenbrier,Greenbrier-WV,6.566666667,35480
Kansas,KS,Montgomery,Montgomery-KS,6.525,35471
Minnesota,MN,Carlton,Carlton-MN,4.966666667,35386
Maine,ME,Sagadahoc,Sagadahoc-ME,3.491666667,35293
Virginia,VA,Isle of Wight,Isle of Wight-VA,4.575,35270
New York,NY,Seneca,Seneca-NY,5.216666667,35251
North Carolina,NC,Bladen,Bladen-NC,7.983333333,35190
Texas,TX,Hopkins,Hopkins-TX,4.233333333,35161
Texas,TX,Chambers,Chambers-TX,5.3,35096
Texas,TX,Hill,Hill-TX,4.608333333,35089
Tennessee,TN,Weakley,Weakley-TN,7.033333333,35021
Texas,TX,Howard,Howard-TX,4.666666667,35012
Illinois,IL,Bureau,Bureau-IL,6.541666667,34978
South Carolina,SC,Clarendon,Clarendon-SC,7.75,34971
California,CA,Lassen,Lassen-CA,7.266666667,34895
Nebraska,NE,Madison,Madison-NE,2.741666667,34876
Virginia,VA,Pulaski,Pulaski-VA,5.016666667,34872
Mississippi,MS,Lincoln,Lincoln-MS,6.175,34869
Ohio,OH,Morrow,Morrow-OH,4.95,34827
Illinois,IL,Christian,Christian-IL,6.641666667,34800
Mississippi,MS,Panola,Panola-MS,8.816666667,34707
Wisconsin,WI,Clark,Clark-WI,4.416666667,34690
Kansas,KS,Harvey,Harvey-KS,3.933333333,34684
Oklahoma,OK,McClain,McClain-OK,3.558333333,34506
Ohio,OH,Putnam,Putnam-OH,3.908333333,34499
Maine,ME,Lincoln,Lincoln-ME,4.5,34457
South Carolina,SC,Williamsburg,Williamsburg-SC,9.233333333,34423
Indiana,IN,Adams,Adams-IN,3.783333333,34387
Kansas,KS,Geary,Geary-KS,6.208333333,34362
Alabama,AL,Lawrence,Lawrence-AL,7.658333333,34339
Oklahoma,OK,Lincoln,Lincoln-OK,4.458333333,34273
Illinois,IL,Effingham,Effingham-IL,4.85,34242
Alabama,AL,Chambers,Chambers-AL,6.016666667,34215
Montana,MT,Silver Bow,Silver Bow-MT,4.25,34200
Indiana,IN,Steuben,Steuben-IN,3.925,34185
Mississippi,MS,Bolivar,Bolivar-MS,7.958333333,34145
North Carolina,NC,Macon,Macon-NC,6.15,33922
North Carolina,NC,Dare,Dare-NC,7.725,33920
Texas,TX,Fannin,Fannin-TX,4.158333333,33915
Kansas,KS,Ford,Ford-KS,3.433333333,33848
Texas,TX,Washington,Washington-TX,4.833333333,33718
Iowa,IA,Sioux,Sioux-IA,2.408333333,33704
Kansas,KS,Lyon,Lyon-KS,4.366666667,33690
West Virginia,WV,Preston,Preston-WV,6.166666667,33520
Indiana,IN,Gibson,Gibson-IN,3.8,33503
Virginia,VA,Orange,Orange-VA,4.575,33481
Indiana,IN,Jasper,Jasper-IN,5.766666667,33478
Illinois,IL,Randolph,Randolph-IL,5.516666667,33476
Texas,TX,Kendall,Kendall-TX,3.283333333,33410
Missouri,MO,Lafayette,Lafayette-MO,4.791666667,33381
Tennessee,TN,Lincoln,Lincoln-TN,4.941666667,33361
Iowa,IA,Marion,Marion-IA,3.191666667,33309
Indiana,IN,Whitley,Whitley-IN,4.075,33292
Ohio,OH,Jackson,Jackson-OH,7.525,33225
Indiana,IN,Clinton,Clinton-IN,3.983333333,33224
Minnesota,MN,Morrison,Morrison-MN,5.408333333,33198
Indiana,IN,Greene,Greene-IN,6.825,33165
Virginia,VA,Accomack,Accomack-VA,5.458333333,33164
Virginia,VA,Louisa,Louisa-VA,4.241666667,33153
Oklahoma,OK,McCurtain,McCurtain-OK,7.683333333,33151
Virginia,VA,Botetourt,Botetourt-VA,4.158333333,33148
South Carolina,SC,Chester,Chester-SC,8.3,33140
Michigan,MI,Huron,Huron-MI,0.833333333,33118
West Virginia,WV,Marshall,Marshall-WV,8.416666667,33107
North Carolina,NC,Transylvania,Transylvania-NC,5.516666667,33090
Maryland,MD,Caroline,Caroline-MD,5.591666667,33066
South Carolina,SC,Marion,Marion-SC,10.01666667,33062
New Hampshire,NH,Coos,Coos-NH,4.741666667,33055
Illinois,IL,Monroe,Monroe-IL,4.433333333,32957
New Mexico,NM,Taos,Taos-NM,9.266666667,32937
Arkansas,AR,Hot Spring,Hot Spring-AR,5.183333333,32923
Alabama,AL,Pike,Pike-AL,6.733333333,32899
Indiana,IN,Wabash,Wabash-IN,4.775,32888
Maine,ME,Washington,Washington-ME,6.658333333,32856
Kansas,KS,Miami,Miami-KS,4.308333333,32787
New York,NY,Schoharie,Schoharie-NY,5.833333333,32749
Michigan,MI,Wexford,Wexford-MI,1.041666667,32735
Minnesota,MN,Nicollet,Nicollet-MN,2.666666667,32727
Virginia,VA,Mecklenburg,Mecklenburg-VA,6.158333333,32727
Michigan,MI,Emmet,Emmet-MI,0.9,32694
Maryland,MD,Dorchester,Dorchester-MD,7.375,32618
Illinois,IL,McDonough,McDonough-IL,6.3,32612
Utah,UT,Uintah,Uintah-UT,6.6,32588
Missouri,MO,Warren,Warren-MO,4.775,32513
Minnesota,MN,Becker,Becker-MN,4.433333333,32504
Indiana,IN,Jefferson,Jefferson-IN,4.841666667,32428
Virginia,VA,Amherst,Amherst-VA,4.758333333,32353
Texas,TX,Titus,Titus-TX,5.841666667,32334
Tennessee,TN,Henry,Henry-TN,6.675,32330
Mississippi,MS,Leflore,Leflore-MS,10.925,32317
Mississippi,MS,Adams,Adams-MS,8.083333333,32297
Nebraska,NE,Platte,Platte-NE,2.958333333,32237
Tennessee,TN,Claiborne,Claiborne-TN,7.341666667,32213
Virginia,VA,Smyth,Smyth-VA,6.475,32208
Missouri,MO,Stone,Stone-MO,7.883333333,32202
South Carolina,SC,Dillon,Dillon-SC,8.65,32062
Texas,TX,Kleberg,Kleberg-TX,6.066666667,32061
Ohio,OH,Hardin,Hardin-OH,4.675,32058
South Dakota,SD,Brookings,Brookings-SD,2.941666667,31965
Missouri,MO,Dunklin,Dunklin-MO,7.95,31953
Pennsylvania,PA,Elk,Elk-PA,4.8,31946
Kentucky,KY,Knox,Knox-KY,8.266666667,31883
Texas,TX,Bee,Bee-TX,6.275,31861
Oklahoma,OK,Ottawa,Ottawa-OK,4.983333333,31848
Tennessee,TN,Rhea,Rhea-TN,7.575,31809
Tennessee,TN,Obion,Obion-TN,8.875,31807
Alabama,AL,Franklin,Franklin-AL,6.4,31704
Indiana,IN,Daviess,Daviess-IN,3.775,31648
Minnesota,MN,Polk,Polk-MN,4.2,31600
Kentucky,KY,Muhlenberg,Muhlenberg-KY,7.091666667,31499
Kentucky,KY,Marshall,Marshall-KY,5.716666667,31448
Nebraska,NE,Adams,Adams-NE,3.125,31364
Oregon,OR,Malheur,Malheur-OR,6.466666667,31313
Minnesota,MN,Freeborn,Freeborn-MN,3.791666667,31255
Vermont,VT,Caledonia,Caledonia-VT,4.8,31227
Missouri,MO,Polk,Polk-MO,5.225,31137
Colorado,CO,Delta,Delta-CO,5.708333333,30952
Ohio,OH,Gallia,Gallia-OH,6.475,30934
Michigan,MI,Clare,Clare-MI,1.2,30926
Alabama,AL,Marion,Marion-AL,6.991666667,30776
Maine,ME,Franklin,Franklin-ME,4.766666667,30768
West Virginia,WV,Hancock,Hancock-WV,7.775,30676
Tennessee,TN,Marshall,Marshall-TN,5.741666667,30617
Texas,TX,Cass,Cass-TX,6.9,30464
Illinois,IL,Logan,Logan-IL,5.508333333,30305
Illinois,IL,Montgomery,Montgomery-IL,7.683333333,30104
Maryland,MD,Garrett,Garrett-MD,6.508333333,30097
Virginia,VA,Carroll,Carroll-VA,5.341666667,30042
Missouri,MO,Stoddard,Stoddard-MO,6.583333333,29968
Mississippi,MS,Pontotoc,Pontotoc-MS,5.641666667,29957
Washington,WA,Jefferson,Jefferson-WA,7.066666667,29872
Wisconsin,WI,Vernon,Vernon-WI,4.158333333,29773
Minnesota,MN,Pine,Pine-MN,5.533333333,29750
Illinois,IL,Iroquois,Iroquois-IL,5.741666667,29718
Mississippi,MS,Neshoba,Neshoba-MS,6.2,29676
Oklahoma,OK,Caddo,Caddo-OK,5,29600
Michigan,MI,Alpena,Alpena-MI,0.958333333,29598
New Mexico,NM,Grant,Grant-NM,6.575,29514
Tennessee,TN,Giles,Giles-TN,5.141666667,29485
Mississippi,MS,Sunflower,Sunflower-MS,10.75,29450
Mississippi,MS,Copiah,Copiah-MS,7.3,29449
West Virginia,WV,Randolph,Randolph-WV,7.05,29405
New Mexico,NM,San Miguel,San Miguel-NM,7.725,29393
Ohio,OH,Hocking,Hocking-OH,5.458333333,29380
Kentucky,KY,Harlan,Harlan-KY,11.66666667,29278
Virginia,VA,Wythe,Wythe-VA,5.425,29235
West Virginia,WV,Jackson,Jackson-WV,7.166666667,29211
Kansas,KS,McPherson,McPherson-KS,3.025,29180
Wyoming,WY,Sheridan,Sheridan-WY,4.15,29116
Ohio,OH,Fayette,Fayette-OH,4.908333333,29030
South Carolina,SC,Union,Union-SC,7.816666667,28961
Vermont,VT,Orange,Orange-VT,3.491666667,28936
South Carolina,SC,Marlboro,Marlboro-SC,10.1,28933
Virginia,VA,Russell,Russell-VA,6.475,28897
Mississippi,MS,Tate,Tate-MS,7.15,28886
Ohio,OH,Carroll,Carroll-OH,5.933333333,28836
Indiana,IN,Ripley,Ripley-IN,5.375,28818
Wisconsin,WI,Trempealeau,Trempealeau-WI,3.975,28816
Missouri,MO,Marion,Marion-MO,4.433333333,28781
Montana,MT,Lake,Lake-MT,4.933333333,28746
Ohio,OH,Van Wert,Van Wert-OH,4.125,28744
Wisconsin,WI,Lincoln,Lincoln-WI,5.15,28743
Kentucky,KY,Perry,Perry-KY,8.866666667,28712
Ohio,OH,Pike,Pike-OH,7.408333333,28709
Michigan,MI,Mason,Mason-MI,0.85,28705
Kentucky,KY,Bell,Bell-KY,8.491666667,28691
California,CA,Del Norte,Del Norte-CA,8.608333333,28610
Kentucky,KY,Meade,Meade-KY,5.641666667,28602
Minnesota,MN,Cass,Cass-MN,6.725,28567
Ohio,OH,Adams,Adams-OH,7.916666667,28550
Virginia,VA,Caroline,Caroline-VA,5.05,28545
Indiana,IN,Jennings,Jennings-IN,5.116666667,28525
Tennessee,TN,Carroll,Carroll-TN,8.566666667,28522
Kansas,KS,Ellis,Ellis-KS,3.033333333,28452
Kentucky,KY,Boyle,Boyle-KY,5.683333333,28432
Texas,TX,Austin,Austin-TX,4.575,28417
Pennsylvania,PA,Wyoming,Wyoming-PA,5.9,28276
Mississippi,MS,Scott,Scott-MS,4.9,28264
Indiana,IN,Washington,Washington-IN,5.133333333,28262
Tennessee,TN,Marion,Marion-TN,6.9,28237
Ohio,OH,Henry,Henry-OH,5.616666667,28215
West Virginia,WV,Mineral,Mineral-WV,7.258333333,28212
Wyoming,WY,Park,Park-WY,4.208333333,28205
Colorado,CO,Morgan,Morgan-CO,3.8,28159
California,CA,Glenn,Glenn-CA,8.75,28122
Texas,TX,Palo Pinto,Palo Pinto-TX,5.325,28111
Mississippi,MS,Yazoo,Yazoo-MS,8.208333333,28065
Virginia,VA,Powhatan,Powhatan-VA,3.908333333,28046
Virginia,VA,Dinwiddie,Dinwiddie-VA,5.341666667,28001
Colorado,CO,Summit,Summit-CO,2.533333333,27994
Utah,UT,Sanpete,Sanpete-UT,4.041666667,27822
Tennessee,TN,Lauderdale,Lauderdale-TN,9.091666667,27815
North Carolina,NC,Montgomery,Montgomery-NC,5.683333333,27798
Wisconsin,WI,Door,Door-WI,6.933333333,27785
Tennessee,TN,Henderson,Henderson-TN,8.216666667,27769
Kentucky,KY,Carter,Carter-KY,9.991666667,27720
Minnesota,MN,Le Sueur,Le Sueur-MN,4.65,27703
Kansas,KS,Barton,Barton-KS,4.308333333,27674
Indiana,IN,Wells,Wells-IN,3.9,27636
Oklahoma,OK,Garvin,Garvin-OK,4.5,27576
Mississippi,MS,Simpson,Simpson-MS,5.933333333,27503
North Dakota,ND,Morton,Morton-ND,3.016666667,27471
Oklahoma,OK,Custer,Custer-OK,3.891666667,27469
Alabama,AL,Barbour,Barbour-AL,8.941666667,27457
Arkansas,AR,Carroll,Carroll-AR,4.783333333,27446
North Carolina,NC,Cherokee,Cherokee-NC,6.491666667,27444
West Virginia,WV,Mason,Mason-WV,8.525,27324
North Carolina,NC,Ashe,Ashe-NC,6.041666667,27281
Tennessee,TN,Hardeman,Hardeman-TN,7.741666667,27253
Vermont,VT,Orleans,Orleans-VT,5.75,27231
South Dakota,SD,Codington,Codington-SD,3.125,27227
New Mexico,NM,Cibola,Cibola-NM,7.908333333,27213
Mississippi,MS,Union,Union-MS,5.166666667,27134
Mississippi,MS,Marion,Marion-MS,7.425,27088
New York,NY,Lewis,Lewis-NY,7.075,27087
Idaho,ID,Elmore,Elmore-ID,4.683333333,27038
South Carolina,SC,Edgefield,Edgefield-SC,6.35,26985
North Carolina,NC,Anson,Anson-NC,6.558333333,26948
Indiana,IN,Clay,Clay-IN,5.275,26890
West Virginia,WV,Mingo,Mingo-WV,13.13333333,26839
Kentucky,KY,Logan,Logan-KY,4.783333333,26835
Alabama,AL,Geneva,Geneva-AL,5.841666667,26790
Wisconsin,WI,Juneau,Juneau-WI,5.233333333,26664
Texas,TX,Grimes,Grimes-TX,5.4,26604
Michigan,MI,Oceana,Oceana-MI,1.066666667,26570
Kentucky,KY,Montgomery,Montgomery-KY,6.625,26499
Maryland,MD,Somerset,Somerset-MD,8.283333333,26470
Oklahoma,OK,Jackson,Jackson-OK,3.966666667,26446
Texas,TX,Uvalde,Uvalde-TX,5.066666667,26405
Texas,TX,San Jacinto,San Jacinto-TX,5.683333333,26384
Iowa,IA,Boone,Boone-IA,2.958333333,26306
West Virginia,WV,Nicholas,Nicholas-WV,9.133333333,26233
Indiana,IN,Randolph,Randolph-IN,4.958333333,26171
Michigan,MI,Dickinson,Dickinson-MI,0.883333333,26168
Michigan,MI,Cheboygan,Cheboygan-MI,0.725,26152
Mississippi,MS,Coahoma,Coahoma-MS,10.275,26151
Idaho,ID,Jefferson,Jefferson-ID,3.383333333,26140
Arkansas,AR,Ouachita,Ouachita-AR,6.625,26120
Minnesota,MN,Mille Lacs,Mille Lacs-MN,5.8,26097
Iowa,IA,Benton,Benton-IA,3.791666667,26076
Tennessee,TN,McNairy,McNairy-TN,8.725,26075
Tennessee,TN,Hardin,Hardin-TN,7.408333333,26026
Missouri,MO,Texas,Texas-MO,6.625,26008
Kansas,KS,Franklin,Franklin-KS,4.633333333,25992
Alabama,AL,Cherokee,Cherokee-AL,5.433333333,25989
Arkansas,AR,Cleburne,Cleburne-AR,7.2,25970
Michigan,MI,Charlevoix,Charlevoix-MI,0.8,25949
Indiana,IN,Posey,Posey-IN,3.933333333,25910
Minnesota,MN,Brown,Brown-MN,4.133333333,25893
Michigan,MI,Iosco,Iosco-MI,1.1,25887
Minnesota,MN,Lyon,Lyon-MN,3.225,25857
Tennessee,TN,White,White-TN,6.233333333,25841
Alabama,AL,Clarke,Clarke-AL,11.75,25833
Oregon,OR,Union,Union-OR,6.325,25748
Kentucky,KY,Grayson,Grayson-KY,6.8,25746
Indiana,IN,Decatur,Decatur-IN,4.008333333,25740
Michigan,MI,Gladwin,Gladwin-MI,1.133333333,25692
Virginia,VA,Fluvanna,Fluvanna-VA,3.733333333,25691
Missouri,MO,Adair,Adair-MO,5.608333333,25607
Virginia,VA,Lee,Lee-VA,7.225,25587
Arkansas,AR,Johnson,Johnson-AR,5.991666667,25540
Colorado,CO,Montezuma,Montezuma-CO,5.633333333,25535
Missouri,MO,Audrain,Audrain-MO,4.641666667,25529
Oklahoma,OK,Seminole,Seminole-OK,6.575,25482
Texas,TX,Shelby,Shelby-TX,5.325,25448
South Dakota,SD,Meade,Meade-SD,3.225,25434
South Carolina,SC,Abbeville,Abbeville-SC,6.883333333,25417
Missouri,MO,Randolph,Randolph-MO,5.925,25414
New York,NY,Yates,Yates-NY,5.041666667,25348
Mississippi,MS,Prentiss,Prentiss-MS,6.125,25276
Oregon,OR,Tillamook,Tillamook-OR,5.783333333,25250
Nebraska,NE,Cass,Cass-NE,3.283333333,25241
Oregon,OR,Wasco,Wasco-OR,5.8,25213
Missouri,MO,Washington,Washington-MO,6.625,25195
New Mexico,NM,Luna,Luna-NM,17.61666667,25095
Iowa,IA,Plymouth,Plymouth-IA,2.766666667,24986
Kentucky,KY,Woodford,Woodford-KY,3.591666667,24939
Illinois,IL,Saline,Saline-IL,7.691666667,24913
