Zipcode,Type,State,County,Population,Unemployment Rate,Rate of people with no education
11553,STANDARD,NY,Nassau County,26158.0,4.109641409893722,2.00321125468308
11554,STANDARD,NY,Nassau County,37836.0,3.116079923882017,0.4678084364097685
11556,STANDARD,NY,Nassau County,14.0,0.0,0.0
11557,STANDARD,NY,Nassau County,6590.0,3.748103186646434,0.06069802731411229
11558,STANDARD,NY,Nassau County,8449.0,3.9294591075866965,1.1717363001538643
11559,STANDARD,NY,Nassau County,8403.0,2.2015946685707486,0.4522194454361538
11560,STANDARD,NY,Nassau County,6284.0,2.387014640356461,0.5410566518141311
11561,STANDARD,NY,Nassau County,37458.0,3.6494206844999733,0.46185060601206684
11563,STANDARD,NY,Nassau County,22985.0,4.589949967370024,0.8309767239504025
11565,STANDARD,NY,Nassau County,8677.0,2.835081249279705,0.5647113057508355
11566,STANDARD,NY,Nassau County,33356.0,3.753447655594196,0.23683894951433027
11568,STANDARD,NY,Nassau County,4356.0,2.433425160697888,0.39026629935720847
11569,PO BOX,NY,Nassau County,1342.0,1.5648286140089418,0.5961251862891207
11570,STANDARD,NY,Nassau County,27819.0,3.4472842302023796,0.35587188612099646
11572,STANDARD,NY,Nassau County,28763.0,2.638806800403296,0.5701769634600007
11575,STANDARD,NY,Nassau County,16386.0,5.315513243012328,1.1656291956548273
11576,STANDARD,NY,Nassau County,12471.0,2.301339106727608,0.41696736428514153
11577,STANDARD,NY,Nassau County,12444.0,2.659916425586628,0.10446801671488268
11579,STANDARD,NY,Nassau County,5052.0,2.137767220902613,0.09897070467141726
11580,STANDARD,NY,Nassau County,42765.0,4.987723605752367,0.7038466035309249
11581,STANDARD,NY,Nassau County,21579.0,5.5609620464340335,0.8063394967329348
11590,STANDARD,NY,Nassau County,46938.0,2.997571264220887,1.570156376496655
11596,STANDARD,NY,Nassau County,10636.0,2.8488153441143287,0.49830763444904097
11598,STANDARD,NY,Nassau County,12874.0,2.1982289886593134,0.5204287711666925
11691,STANDARD,NY,Queens County,63989.0,4.392942536998547,1.6190282704839893
11692,STANDARD,NY,Queens County,18955.0,5.523608546557637,1.2503297283038777
11693,STANDARD,NY,Queens County,11194.0,5.092013578702876,0.8397355726281936
11694,STANDARD,NY,Queens County,20773.0,4.00519905646753,1.1649737640206037
11697,STANDARD,NY,Queens County,4006.0,1.9720419370943585,0.24962556165751373
11701,STANDARD,NY,Suffolk County,27031.0,2.6784062742776813,3.385002404646517
11702,STANDARD,NY,Suffolk County,13979.0,2.8542814221332,0.3576793762071679
11703,STANDARD,NY,Suffolk County,16378.0,3.1261448284283797,0.751007449016974
11704,STANDARD,NY,Suffolk County,39479.0,3.3688796575394515,1.0055979128144077
11705,STANDARD,NY,Suffolk County,7529.0,3.0150086332846326,0.26563952716164163
11706,STANDARD,NY,Suffolk County,67001.0,4.213369949702243,1.5581856987209146
11709,STANDARD,NY,Nassau County,6724.0,1.561570493753718,0.817965496728138
11710,STANDARD,NY,Nassau County,34530.0,3.066898349261512,0.228786562409499
11713,STANDARD,NY,Suffolk County,9170.0,2.9225736095965105,1.0577971646673936
11714,STANDARD,NY,Nassau County,22849.0,3.733204954264957,0.9628430128233183
11715,STANDARD,NY,Suffolk County,4528.0,1.5017667844522968,0.7067137809187279
11716,STANDARD,NY,Suffolk County,10643.0,3.8241097434933757,0.1597293996053744
11717,STANDARD,NY,Suffolk County,61420.0,4.218495604037773,2.937154021491371
11718,STANDARD,NY,Suffolk County,3102.0,2.869116698903933,0.0
11719,STANDARD,NY,Suffolk County,3141.0,3.438395415472779,1.3371537726838587
11720,STANDARD,NY,Suffolk County,29167.0,3.0582507628484246,0.6205643364075839
11721,STANDARD,NY,Suffolk County,6255.0,3.8529176658673063,0.0
11722,STANDARD,NY,Suffolk County,35855.0,3.2213080462975876,2.543578301492121
11724,STANDARD,NY,Suffolk County,2943.0,1.1552837240910636,0.0
11725,STANDARD,NY,Suffolk County,28997.0,3.4175949236127874,0.541435320895265
11726,STANDARD,NY,Suffolk County,21826.0,3.8257124530376614,2.4099697608357005
11727,STANDARD,NY,Suffolk County,29902.0,3.7756671794528796,0.8695070563841883
11729,STANDARD,NY,Suffolk County,27602.0,4.1844793855517715,0.9129773204840229
11730,STANDARD,NY,Suffolk County,14066.0,2.402957486136784,0.12796815014929616
11731,STANDARD,NY,Suffolk County,29543.0,3.8994008733033207,0.7616017330670548
11732,STANDARD,NY,Nassau County,3715.0,3.203230148048452,0.24226110363391656
11733,STANDARD,NY,Suffolk County,17366.0,2.620062190487159,0.4606702752504895
11735,STANDARD,NY,Nassau County,33195.0,3.2263895164934477,0.7049254405784003
11738,STANDARD,NY,Suffolk County,17311.0,2.559066489515337,0.5141239674195598
11739,PO BOX,NY,Suffolk County,1297.0,2.9298380878951424,0.0
11740,STANDARD,NY,Suffolk County,9346.0,3.33832655681575,0.4814894072330409
11741,STANDARD,NY,Suffolk County,28443.0,3.5263509475090533,0.5906549941989242
11742,STANDARD,NY,Suffolk County,13164.0,3.8134305682163476,0.9039805530233972
11743,STANDARD,NY,Suffolk County,42848.0,2.6255601194921585,0.970873786407767
11746,STANDARD,NY,Suffolk County,69761.0,3.69977494588667,1.442066484138702
11747,STANDARD,NY,Suffolk County,19194.0,1.906845889340419,0.8961133687610712
11749,STANDARD,NY,Suffolk County,3370.0,1.8397626112759644,0.8308605341246291
11751,STANDARD,NY,Suffolk County,14462.0,2.869589268427603,0.6638086018531324
11752,STANDARD,NY,Suffolk County,9521.0,3.4135069845604455,0.23106816510870706
11753,STANDARD,NY,Nassau County,11753.0,1.7272185824895772,0.5870841487279843
11754,STANDARD,NY,Suffolk County,19293.0,4.234696522054631,0.37837557663401233
11755,STANDARD,NY,Suffolk County,12400.0,2.4193548387096775,0.1935483870967742
11756,STANDARD,NY,Nassau County,42163.0,3.4888409268790173,1.1811303749733177
11757,STANDARD,NY,Suffolk County,45682.0,3.826452432030121,1.1142244209973293
11758,STANDARD,NY,Nassau County,55594.0,2.723315465697737,0.5504191099758967
11762,STANDARD,NY,Nassau County,22943.0,3.9619927646776794,0.3312557206991239
11763,STANDARD,NY,Suffolk County,29793.0,2.3294062363642465,1.2855368710770987
11764,STANDARD,NY,Suffolk County,12389.0,3.3174590362418273,0.08878844135927032
11765,STANDARD,NY,Nassau County,753.0,1.1952191235059761,0.0
11766,STANDARD,NY,Suffolk County,12723.0,1.5876758626110195,0.14147606696533838
11767,STANDARD,NY,Suffolk County,15145.0,2.3043908880818753,1.2149224166391548
11768,STANDARD,NY,Suffolk County,21532.0,3.5528515697566414,0.15790451421140628
11769,STANDARD,NY,Suffolk County,8592.0,3.014432029795158,0.37243947858473
11770,PO BOX,NY,Suffolk County,95.0,2.1052631578947367,0.0
11771,STANDARD,NY,Nassau County,9577.0,2.380703769447635,0.699592774355226
11772,STANDARD,NY,Suffolk County,45420.0,3.5160722148833115,0.9709379128137384
11776,STANDARD,NY,Suffolk County,26171.0,4.222230713385044,0.722173398035994
11777,STANDARD,NY,Suffolk County,9129.0,3.110965056413627,0.03286230693394676
11778,STANDARD,NY,Suffolk County,12339.0,5.600129670151552,0.4943674527919604
11779,STANDARD,NY,Suffolk County,37939.0,4.106592161100714,0.7881072247555286
11780,STANDARD,NY,Suffolk County,15551.0,2.4307118513278887,0.19934409362741945
11782,STANDARD,NY,Suffolk County,15491.0,2.7435285004195986,0.18720547414627847
11783,STANDARD,NY,Nassau County,21598.0,3.134549495323641,0.5972775256968238
11784,STANDARD,NY,Suffolk County,26455.0,3.761103761103761,0.7975807975807976
11786,STANDARD,NY,Suffolk County,6180.0,3.8511326860841426,0.4854368932038835
11787,STANDARD,NY,Suffolk County,35813.0,3.1329405523134057,0.4942339373970346
11788,STANDARD,NY,Suffolk County,16199.0,2.395209580838323,0.2716217050435212
11789,STANDARD,NY,Suffolk County,8221.0,3.710010947573288,0.34059116895754776
11790,STANDARD,NY,Suffolk County,18840.0,3.5774946921443735,0.22823779193205945
11791,STANDARD,NY,Nassau County,25291.0,2.135146890198094,0.687991775730497
11792,STANDARD,NY,Suffolk County,8964.0,1.2940651494868363,0.34582775546630967
11793,STANDARD,NY,Nassau County,32164.0,2.4126352443725905,0.5347593582887701
11794,UNIQUE,NY,Suffolk County,3081.0,4.771178188899708,0.0
11795,STANDARD,NY,Suffolk County,25074.0,2.8116774347930127,0.1954215522054718
11796,STANDARD,NY,Suffolk County,3961.0,6.917445089623833,0.3029537995455693
11797,STANDARD,NY,Nassau County,8574.0,1.6911593188710055,0.4432003732213669
11798,STANDARD,NY,Suffolk County,15599.0,4.859285851657157,2.577088274889416
11801,STANDARD,NY,Nassau County,40274.0,3.359487510552714,1.1421760937577594
11803,STANDARD,NY,Nassau County,28390.0,2.222613596336738,0.7079957731595632
11804,STANDARD,NY,Nassau County,4757.0,2.291360100903931,0.0
11901,STANDARD,NY,Suffolk County,30680.0,3.230117340286832,1.2614080834419819
11930,PO BOX,NY,Suffolk County,1459.0,0.0,0.0
11931,PO BOX,NY,Suffolk County,34.0,0.0,0.0
11932,PO BOX,NY,Suffolk County,890.0,2.0224719101123596,1.2359550561797752
11933,STANDARD,NY,Suffolk County,6238.0,4.34434113497916,2.180185957037512
11934,STANDARD,NY,Suffolk County,8043.0,2.7601641178664678,0.360561979360935
11935,STANDARD,NY,Suffolk County,3218.0,2.8589185829707895,0.5593536357986327
11937,STANDARD,NY,Suffolk County,15526.0,3.593971402808193,0.17390184207136417
11939,STANDARD,NY,Suffolk County,915.0,7.759562841530054,0.546448087431694
11940,STANDARD,NY,Suffolk County,5352.0,2.7466367713004485,0.336322869955157
11941,STANDARD,NY,Suffolk County,2043.0,2.4963289280469896,1.3705335291238374
11942,STANDARD,NY,Suffolk County,4253.0,1.6223841993886667,0.21161533035504348
11944,STANDARD,NY,Suffolk County,4268.0,3.725398313027179,1.6166822867853796
11946,STANDARD,NY,Suffolk County,13569.0,1.7097796447785394,1.2160070749502543
11947,PO BOX,NY,Suffolk County,114.0,0.0,0.0
11948,STANDARD,NY,Suffolk County,1340.0,2.7611940298507465,0.0
11949,STANDARD,NY,Suffolk County,14724.0,2.091822874218962,0.46862265688671556
11950,STANDARD,NY,Suffolk County,16777.0,2.813375454491268,0.19073731894856052
11951,STANDARD,NY,Suffolk County,13364.0,5.103262496258605,0.6435199042202934
11952,STANDARD,NY,Suffolk County,4591.0,5.5543454585057725,0.5009801786103245
11953,STANDARD,NY,Suffolk County,12647.0,4.467462639361114,0.45860678421760104
11954,STANDARD,NY,Suffolk County,3495.0,2.7181688125894135,1.5736766809728182
11955,STANDARD,NY,Suffolk County,3168.0,2.619949494949495,1.0732323232323233
11956,PO BOX,NY,Suffolk County,310.0,6.129032258064516,0.0
11957,STANDARD,NY,Suffolk County,706.0,2.1246458923512748,0.0
11958,STANDARD,NY,Suffolk County,441.0,4.988662131519274,0.0
11959,PO BOX,NY,Suffolk County,856.0,0.9345794392523364,0.7009345794392523
11960,PO BOX,NY,Suffolk County,597.0,3.3500837520938025,0.0
11961,STANDARD,NY,Suffolk County,12164.0,2.836238079579086,1.2824728707661954
11962,PO BOX,NY,Suffolk County,415.0,0.0,0.0
11963,STANDARD,NY,Suffolk County,6913.0,2.2566179661507304,0.6364819904527701
11964,PO BOX,NY,Suffolk County,2162.0,2.2664199814986126,0.0
11965,PO BOX,NY,Suffolk County,650.0,0.0,0.0
11967,STANDARD,NY,Suffolk County,26845.0,2.8683181225554106,0.5997392438070405
11968,STANDARD,NY,Suffolk County,10821.0,3.7057573237223917,1.1274373902596801
11970,PO BOX,NY,Suffolk County,284.0,23.591549295774648,0.0
11971,STANDARD,NY,Suffolk County,6348.0,3.764965343415249,0.2205419029615627
11972,PO BOX,NY,Suffolk County,1054.0,0.6641366223908919,1.0436432637571158
11973,PO BOX,NY,Suffolk County,46.0,13.043478260869565,0.0
11975,PO BOX,NY,Suffolk County,386.0,2.849740932642487,0.0
11976,STANDARD,NY,Suffolk County,2350.0,1.148936170212766,0.0
11977,STANDARD,NY,Suffolk County,2456.0,4.9267100977198695,0.6107491856677525
11978,STANDARD,NY,Suffolk County,3124.0,4.481434058898848,0.5121638924455826
11980,STANDARD,NY,Suffolk County,5273.0,2.1809216764650103,1.2706239332448321
12007,STANDARD,NY,Albany County,17.0,0.0,0.0
12008,STANDARD,NY,Schenectady County,606.0,8.085808580858085,0.49504950495049505
12009,STANDARD,NY,Albany County,7560.0,4.298941798941799,0.291005291005291
12010,STANDARD,NY,Montgomery County,28793.0,4.181571909839197,0.7953321987983191
12015,STANDARD,NY,Greene County,2823.0,8.005667729365923,0.9564293304994687
12017,STANDARD,NY,Columbia County,323.0,3.4055727554179565,0.0
12018,STANDARD,NY,Rensselaer County,7383.0,2.2348638764729785,0.0
12019,STANDARD,NY,Saratoga County,14584.0,2.921009325287987,0.17142073505211192
12020,STANDARD,NY,Saratoga County,32574.0,4.1075704549640815,0.20261558298029103
12022,STANDARD,NY,Rensselaer County,860.0,3.953488372093023,0.0
12023,STANDARD,NY,Albany County,2123.0,3.438530381535563,0.9891662741403674
12024,STANDARD,NY,Columbia County,92.0,0.0,0.0
12025,STANDARD,NY,Fulton County,5271.0,4.629102637070765,0.910643141718839
12027,STANDARD,NY,Saratoga County,3762.0,3.8543328017012226,0.0
12028,STANDARD,NY,Rensselaer County,951.0,2.9442691903259726,1.5772870662460567
12029,STANDARD,NY,Columbia County,1122.0,3.6541889483065955,4.901960784313726
12031,STANDARD,NY,Schoharie County,153.0,4.57516339869281,0.0
12032,STANDARD,NY,Fulton County,824.0,0.7281553398058253,0.0
12033,STANDARD,NY,Rensselaer County,8002.0,4.736315921019745,0.7998000499875031
12035,STANDARD,NY,Schoharie County,859.0,5.820721769499418,0.6984866123399301
12036,STANDARD,NY,Schoharie County,196.0,9.183673469387756,1.530612244897959
12037,STANDARD,NY,Columbia County,4185.0,2.939068100358423,0.5017921146953405
12040,PO BOX,NY,Rensselaer County,146.0,10.95890410958904,0.0
12041,STANDARD,NY,Albany County,499.0,2.80561122244489,0.0
12042,STANDARD,NY,Greene County,179.0,3.35195530726257,0.0
12043,STANDARD,NY,Schoharie County,8444.0,5.459497868308858,1.1724301279014684
12045,PO BOX,NY,Albany County,329.0,0.0,2.43161094224924
12046,STANDARD,NY,Albany County,855.0,8.070175438596491,4.444444444444445
12047,STANDARD,NY,Albany County,19837.0,4.713414326763119,0.45873872057266724
12051,STANDARD,NY,Greene County,6709.0,1.147712028618274,0.5216872857355791
12052,STANDARD,NY,Rensselaer County,1524.0,4.330708661417323,0.3937007874015748
12053,STANDARD,NY,Schenectady County,4559.0,2.7856986181180083,0.3728887914016232
12054,STANDARD,NY,Albany County,17318.0,2.517611733456519,0.41575239635061784
12056,STANDARD,NY,Schenectady County,2471.0,4.411169566976932,0.8498583569405099
12057,STANDARD,NY,Washington County,2056.0,0.4377431906614786,0.0
12058,STANDARD,NY,Greene County,1956.0,3.7321063394683027,0.0
12059,STANDARD,NY,Albany County,1658.0,1.1459589867310012,0.0
12060,STANDARD,NY,Columbia County,1373.0,4.005826656955572,0.3641660597232338
12061,STANDARD,NY,Rensselaer County,9929.0,1.8330144022560177,0.020143015409406786
12062,STANDARD,NY,Rensselaer County,1701.0,6.525573192239859,0.0
12063,STANDARD,NY,Rensselaer County,334.0,4.790419161676646,0.0
12064,STANDARD,NY,Otsego County,339.0,5.014749262536873,1.4749262536873156
12065,STANDARD,NY,Saratoga County,42725.0,2.064365125804564,0.21533060269163254
12066,STANDARD,NY,Schoharie County,2094.0,5.157593123209169,0.04775549188156638
12067,STANDARD,NY,Albany County,1594.0,0.43914680050188204,0.0
12068,STANDARD,NY,Montgomery County,2985.0,4.489112227805695,0.4355108877721943
12069,PO BOX,NY,Montgomery County,174.0,0.0,0.0
12070,STANDARD,NY,Montgomery County,1683.0,5.109922756981581,0.6535947712418301
12071,STANDARD,NY,Schoharie County,247.0,0.0,0.0
12072,STANDARD,NY,Montgomery County,2624.0,2.591463414634146,0.5335365853658537
12074,STANDARD,NY,Saratoga County,2762.0,2.498189717595945,0.5792903692976105
12075,STANDARD,NY,Columbia County,3155.0,2.8526148969889067,0.0
12076,STANDARD,NY,Schoharie County,1568.0,5.229591836734694,1.211734693877551
12077,STANDARD,NY,Albany County,6450.0,3.3488372093023258,0.31007751937984496
12078,STANDARD,NY,Fulton County,23737.0,6.14652230694696,1.1416775498167417
12083,STANDARD,NY,Greene County,3594.0,3.3667223149693934,0.22259321090706732
12084,STANDARD,NY,Albany County,4834.0,1.6756309474555233,0.24824162184526272
12085,STANDARD,NY,Albany County,601.0,3.826955074875208,0.0
12086,STANDARD,NY,Montgomery County,1723.0,4.759141033081834,0.6384213580963436
12087,STANDARD,NY,Greene County,1019.0,1.1776251226692835,0.0
12089,PO BOX,NY,Rensselaer County,125.0,0.0,0.0
12090,STANDARD,NY,Rensselaer County,6273.0,2.582496413199426,0.15941335883947075
12092,STANDARD,NY,Schoharie County,735.0,1.7687074829931972,0.0
12093,STANDARD,NY,Schoharie County,1752.0,3.4817351598173514,0.0
12094,STANDARD,NY,Rensselaer County,2656.0,4.405120481927711,0.0
12095,STANDARD,NY,Fulton County,12351.0,3.578657598575014,0.5586592178770949
12106,STANDARD,NY,Columbia County,2213.0,1.9430637144148215,0.4066877541798464
12108,STANDARD,NY,Hamilton County,411.0,4.866180048661801,0.0
12110,STANDARD,NY,Albany County,22550.0,2.7849223946784925,0.06651884700665188
12115,STANDARD,NY,Columbia County,215.0,8.837209302325581,0.0
12116,STANDARD,NY,Otsego County,1974.0,4.305977710233029,1.0638297872340425
12117,STANDARD,NY,Fulton County,3566.0,2.411665731912507,0.7571508693213684
12118,STANDARD,NY,Saratoga County,14045.0,2.6913492346030616,0.4058383766464934
12120,STANDARD,NY,Albany County,614.0,2.768729641693811,0.8143322475570033
12121,STANDARD,NY,Rensselaer County,1781.0,5.053340819764178,0.0
12122,STANDARD,NY,Schoharie County,4586.0,6.628870475359791,0.6323593545573485
12123,STANDARD,NY,Rensselaer County,5187.0,4.704067861962598,0.1735106998264893
12124,PO BOX,NY,Greene County,623.0,0.8025682182985554,1.4446227929373996
12125,STANDARD,NY,Columbia County,1492.0,3.8873994638069704,2.278820375335121
12130,STANDARD,NY,Columbia County,988.0,2.5303643724696356,0.0
12131,STANDARD,NY,Schoharie County,141.0,2.8368794326241136,5.673758865248227
12132,PO BOX,NY,Columbia County,317.0,11.67192429022082,0.0
12134,STANDARD,NY,Fulton County,3656.0,3.3096280087527354,0.16411378555798686
12136,STANDARD,NY,Columbia County,847.0,2.9515938606847696,0.0
12137,STANDARD,NY,Schenectady County,1825.0,5.698630136986301,0.273972602739726
12138,STANDARD,NY,Rensselaer County,3442.0,1.946542707728065,0.3776873910517141
12139,STANDARD,NY,Hamilton County,286.0,1.7482517482517483,0.0
12140,STANDARD,NY,Rensselaer County,1510.0,1.6556291390728477,0.9271523178807947
